ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*06cde*,Chris Livingston,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,89,4.94,18,14,0,4,22,8,24,2,5,0,5,0,0,0,0,,,,,,,,
*06mm8*,Keshad Johnson,MIA,"F,Flx",FA,,86,7.82,11,5,1,5,16,2,18,3,1,4,3,0,0,0,0,,,,,,,,
*05qy1*,Mason Jones,SAC,"G,Flx",FA,,86,8.6,10,9,1,1,23,2,9,11,0,1,1,0,0,0,0,,,,,,,,
*02nfy*,Jae Crowder,SAC,"F,Flx",FA,,86,10.75,8,13,3,1,20,6,18,5,3,0,4,0,0,0,0,,,,,,,,
*06nv9*,Spencer Jones,DEN,"F,Flx",FA,,85,4.47,19,17,1,0,22,7,13,3,5,3,5,0,0,0,0,,,,,,,,
*06pvy*,Yuki Kawamura,MEM,"G,Flx",FA,,83,4.15,20,14,4,2,24,0,7,14,1,0,4,0,0,0,0,,,,,,,,
*06rui*,Marcus Bagley,PHI,"F,Flx",FA,TOR 127<br/>@PHI 109 F,76,19,4,11,0,0,12,2,18,1,2,5,1,0,0,0,0,,,,,,,,
*06cel*,Sidy Cissoko,SA/SAC/WAS/POR,"F,Flx",FA,POR 93<br/>@NY 110 F,73,3.65,20,9,3,5,22,4,11,6,1,0,3,0,0,0,0,,,,,,,,
*064q6*,Daeqwon Plowden,ATL,"G,F,Flx",Fent,ATL 145<br/>@MIL 124 F,73,36.5,2,2,6,0,24,3,5,0,0,0,1,0,0,0,0,,,,,,,,
*06mp4*,Trey Alexander,DEN,"G,Flx",FA,,63,3,21,20,2,1,23,0,9,10,1,1,3,0,0,0,0,,,,,,,,
*05qsn*,Malachi Flynn,CHA,"G,Flx",FA,,63,15.75,4,8,1,1,16,3,7,7,3,0,4,0,0,0,0,,,,,,,,
*0622g*,JD Davison,BOS,"G,Flx",FA,,62,5.17,12,8,3,2,20,1,7,5,3,0,7,0,0,0,0,,,,,,,,
*05xco*,Matt Ryan,NY,"F,Flx",FA,,61,3.21,19,21,6,0,28,0,8,3,2,0,3,0,0,0,0,,,,,,,,
*065ve*,Stanley Umude,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,59,2.95,20,19,2,2,12,4,15,3,3,3,2,0,0,0,0,,,,,,,,
*06gno*,Pete Nance,PHI/MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,57,5.7,10,12,4,1,17,2,10,3,1,0,0,0,0,0,0,,,,,,,,
*06mme*,Armel Traore,LAL,"F,Flx",FA,,56,6.22,9,13,0,5,14,2,15,1,4,2,3,0,0,0,0,,,,,,,,
*06hi9*,Jazian Gortman,DAL,"G,Flx",FA,,56,3.5,16,14,4,2,24,1,5,6,2,1,5,1,0,0,0,,,,,,,,
*06mo8*,Jackson Rowe,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,56,11.2,5,9,2,2,16,0,8,3,3,0,1,0,0,0,0,,,,,,,,
*06224*,E.J. Liddell,CHI,"F,Flx",FA,,55,7.86,7,5,3,0,15,1,5,3,1,1,2,0,0,0,0,,,,,,,,
*06cei*,Leonard Miller,MIN,"F,Flx",FA,DET 104<br/>@MIN 123 F,54,4.91,11,9,0,0,18,3,11,0,2,1,2,0,0,0,0,,,,,,,,
*06mls*,Cam Christie,LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,52,6.5,8,10,2,1,13,1,7,5,3,0,2,0,0,0,0,,,,,,,,
*0623n*,Cole Swider,DET/TOR,"F,Flx",FA,TOR 127<br/>@PHI 109 F,51,10.2,5,16,4,1,20,1,9,1,1,1,0,0,0,0,0,,,,,,,,
*06mm6*,NFaly Dante,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,48,48,1,2,0,1,10,4,9,1,0,2,1,0,0,0,0,,,,,,,,
*06mmg*,Isaiah Crawford,SAC,"F,Flx",FA,,48,3.2,15,6,1,2,13,1,8,1,1,2,1,0,0,0,0,,,,,,,,
*0623c*,Lester Quinones,PHI/NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,46,7.67,6,6,2,0,19,3,5,2,1,0,5,0,0,0,0,,,,,,,,
*06hil*,Liam Robbins,MIL,"F,C,Flx",FA,,46,3.54,13,6,0,5,9,7,12,2,2,2,6,0,0,0,0,,,,,,,,
*0622j*,Luke Travers,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,44,4.89,9,8,0,0,8,5,12,5,1,1,5,0,0,0,0,,,,,,,,
*04ik2*,PJ Dozier,MIN,"G,Flx",FA,,42,4.67,9,1,2,5,7,1,5,5,1,0,1,0,0,0,0,,,,,,,,
*06cep*,Jacob Toppin,NY/ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,40,2.5,16,7,0,0,6,2,11,4,2,0,2,0,0,0,0,,,,,,,,
*06muu*,Jack McVeigh,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,39,5.57,7,8,4,0,14,1,4,1,0,1,1,0,0,0,0,,,,,,,,
*06pw1*,RayJ Dennis,IND,"G,Flx",FA,,37,4.62,8,8,1,0,7,2,6,5,3,0,4,0,0,0,0,,,,,,,,
*06mm3*,Ulrich Chomche,TOR,"F,Flx",FA,TOR 127<br/>@PHI 109 F,30,4.29,7,3,0,1,5,4,8,2,0,1,2,0,0,0,0,,,,,,,,
*06ho6*,Yuri Collins,GS,"G,Flx",FA,,30,15,2,2,0,0,2,2,3,4,2,0,0,0,0,0,0,,,,,,,,
*06cek*,Adama Sanogo,CHI,"C,Flx",FA,,28,7,4,3,0,0,8,5,6,1,0,0,1,0,0,0,0,,,,,,,,
*06ho4*,Taze Moore,POR,"G,Flx",FA,,27,13.5,2,8,1,1,6,4,8,1,2,0,2,0,0,0,0,,,,,,,,
*06rur*,Phillip Wheeler,PHI,"F,Flx",FA,TOR 127<br/>@PHI 109 F,23,7.67,3,13,0,0,8,2,6,2,1,2,1,0,0,0,0,,,,,,,,
*06prl*,NaeQwan Tomlin,CLE,"F,Flx",FA,LAC 122<br/>@CLE 127 F,22,7.33,3,4,0,1,10,1,6,0,0,0,1,0,0,0,0,,,,,,,,
*06mlu*,Harrison Ingram,SA,"F,Flx",FA,GS 148<br/>@SA 106 F,19,6.33,3,2,0,0,2,1,5,1,1,0,0,0,0,0,0,,,,,,,,
*01en7*,James Johnson,IND,"F,Flx",FA,,19,1.58,12,7,0,1,8,0,6,4,0,2,4,1,0,0,0,,,,,,,,
*042np*,Skal Labissiere,SAC,"F,C,Flx",FA,,19,4.75,4,2,1,0,5,1,3,1,0,0,0,0,0,0,0,,,,,,,,
*062do*,Tyson Etienne,BKN,"G,Flx",FA,,17,17,1,4,2,0,8,0,0,1,0,0,0,0,0,0,0,,,,,,,,
*06223*,Bryce McGowens,POR,"G,Flx",FA,POR 93<br/>@NY 110 F,16,1.23,13,10,0,1,13,2,3,2,1,0,4,0,0,0,0,,,,,,,,
*0623h*,Alondes Williams,DET,"G,Flx",FA,,16,16,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,,,,,,,,
*06pfe*,Trentyn Flowers,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,15,7.5,2,5,0,0,9,1,4,0,0,0,1,0,0,0,0,,,,,,,,
*06mm0*,Anton Watson,BOS/NY,"F,Flx",FA,POR 93<br/>@NY 110 F,15,2.14,7,4,0,0,8,1,2,2,0,0,2,0,0,0,0,,,,,,,,
*06avs*,Justin Minaya,POR,"F,Flx",FA,POR 93<br/>@NY 110 F,15,1.25,12,4,0,2,2,2,4,2,1,0,0,0,0,0,0,,,,,,,,
*05uiy*,Josh Christopher,MIA,"G,Flx",FA,,13,1.44,9,7,0,2,6,0,4,4,0,1,4,0,0,0,0,,,,,,,,
*05wvx*,D.J. Carton,TOR,"G,Flx",FA,,13,3.25,4,6,0,0,3,0,4,3,2,0,4,0,0,0,0,,,,,,,,
*05wvu*,David Duke,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,12,3,4,5,0,1,5,0,3,3,0,0,1,0,0,0,0,,,,,,,,
*06cd3*,Emoni Bates,CLE,"F,Flx",FA,LAC 122<br/>@CLE 127 F,11,1.57,7,12,2,0,6,0,0,4,1,0,0,0,0,0,0,,,,,,,,
*05qu1*,James Wiseman,IND,"C,Flx",FA,,10,10,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0,,,,,,,,
*06mlj*,Bobi Klintman,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,10,1.43,7,2,0,0,0,0,4,1,0,1,1,0,0,0,0,,,,,,,,
*06mlv*,Tristen Newton,IND/MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,9,1.12,8,7,0,0,3,2,4,2,1,0,2,0,0,0,0,,,,,,,,
*051pw*,Jalen McDaniels,(N/A),"F,Flx",FA,,8,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,,
*0623l*,Jamaree Bouyea,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,8,4,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,,,,,,,,
*05vyx*,Daishen Nix,MIN,"G,Flx",FA,,8,2.67,3,1,0,1,1,0,4,3,0,0,4,0,0,0,0,,,,,,,,
*05uuu*,Mac McClung,ORL,"G,Flx",FA,,7,3.5,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,,,,,,,,
*05uuj*,Terry Taylor,SAC,"F,Flx",FA,,7,2.33,3,1,0,0,0,1,1,2,0,0,0,0,0,0,0,,,,,,,,
*06pvs*,Malevy Leons,OKC,"F,Flx",FA,,6,1,6,2,0,2,2,1,3,1,0,0,1,0,0,0,0,,,,,,,,
*06mp0*,Isaiah Stevens,MIA,"G,Flx",FA,,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,
*06ps5*,Jahmir Young,DEN/CHI,"G,Flx",FA,,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,
*03ad1*,Jahlil Okafor,(N/A),"C,Flx",FA,,5,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,
*06cp3*,Miles Norris,BOS,"F,Flx",FA,,4,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,
*06mmf*,Daniss Jenkins,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,3,0.5,6,4,1,0,5,0,0,0,0,0,1,0,0,0,0,,,,,,,,
*06mq1*,Jesse Edwards,MIN,"C,Flx",FA,DET 104<br/>@MIN 123 F,3,1.5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
*06mm2*,Kevin McCullar,NY,"G,F,Flx",FA,POR 93<br/>@NY 110 F,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mma*,Jalen Bridges,PHO,"F,Flx",FA,HOU 148<br/>@PHO 109 F,2,0.4,5,3,1,1,4,0,3,0,0,0,4,0,0,0,0,,,,,,,,
*06mog*,Riley Minix,SA,"F,Flx",FA,GS 148<br/>@SA 106 F,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,
*06mob*,Quincy Olivari,LAL,"G,Flx",FA,,2,1,2,4,1,0,3,0,0,1,0,0,1,0,0,0,0,,,,,,,,
*06mk4*,Nikola Topic,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qt0*,Saddiq Bey,WAS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mke*,DaRon Holmes,DEN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlp*,Nikola Djurisic,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlx*,Melvin Ajinca,DAL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mli*,Juan Nunez,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06rph*,Taran Armstrong,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027pg*,Bojan Bogdanovic,BKN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cdb*,Amari Bailey,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04k0q*,Nigel Hayes,PHO,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*065b6*,Ibou Badji,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06dq7*,Onuralp Bitim,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622b*,Kendall Brown,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06235*,Kenneth Lofton,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03nwq*,Christian Wood,LAL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ptq*,Max Abmas,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qt0*,Kostas Antetokounmpo,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qu5*,Udoka Azubuike,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pvx*,Armando Bacot,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qz3*,LiAngelo Ball,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qso*,Keita Bates-Diop,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051p3*,Darius Bazley,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uil*,James Bouknight,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cd7*,Keyontae Johnson,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ces*,Mojave King,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05ujg*,Isaiah Livers,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uim*,Joshua Primo,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031lr*,Cody Zeller,ATL/HOU,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04fkd*,Alberto Abalde,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04a9w*,Isaiah Austin,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*063e4*,Awudu Abass,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031mi*,lex Abrines,OKC,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02ng1*,Quincy Acy,PHO,"F,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059ch*,Jalen Adams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04rvy*,Jaylen Adams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e6q*,Jordan Adams,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06238*,Jalen Adaway,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04vxy*,Deng Adel,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*023tf*,Jeff Adrien,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0012t*,Arron Afflalo,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0011x*,Maurice Ager,MIN,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02wym*,Ronnie Aguilar,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005kr*,Alexis Ajinca,LAC,"F,C,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0050f*,Deji Akindele,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pw4*,James Akinjo,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02wre*,Josh Akognon,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04uq3*,DeVaughn Akoon-Purcell,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02ngh*,Furkan Aldemir,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uyw*,Cole Aldrich,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0019g*,LaMarcus Aldridge,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03acw*,Cliff Alexander,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005kg*,Joe Alexander,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*052h3*,Kyle Alexander,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qvw*,Ty-Shon Alexander,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04lcd*,Bryce Alford,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04sxx*,Rawle Alkins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04exg*,Kadeem Allen,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027pz*,Lavoy Allen,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059z0*,Marcus Allen,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02x1h*,Ryan Allen,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ho3*,Timmy Allen,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00106*,Tony Allen,CHI,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0055a*,Lance Allred,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05wvw*,Derrick Alston,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mos*,Keve Aluma,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uyk*,Al-Farouq Aminu,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0018q*,Louis Amundson,NY,"F,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02iuf*,Alan Anderson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03wqs*,Jake Anderson,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01uz5*,James Anderson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03nwr*,Justin Anderson,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005la*,Ryan Anderson,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0480b*,Andrew Andrews,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04xgi*,Braian Angola-Rodas,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04exa*,Ike Anigbogu,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e7e*,Thanasis Antetokounmpo,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0015v*,Joel Anthony,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*033l6*,Pero Antic,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03kqq*,Keith Appling,ORL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*043un*,Ryan Arcidiacono,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*001bw*,Gilbert Arenas,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0014u*,Trevor Ariza,(N/A),"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*065vb*,Adonis Arms,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0017f*,Hilton Armstrong,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005km*,Darrell Arthur,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04k0p*,Jamel Artis,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03sgl*,Brandon Ashley,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005lh*,Omer Asik,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*023zb*,Connor Atchley,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*00123*,Chucky Atkins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03whv*,Darion Atkins,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03xmr*,Eric Atkins,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hin*,Chase Audiege,WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0483i*,Zach Auguste,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*005kh*,D.J. Augustin,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0018e*,James Augustine,ORL,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mod*,Luke Avdalovic,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*048zw*,J.J. Avila,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02x6j*,Cyril Awere,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uur*,Joel Ayayi,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*02h3d*,Gustavo Ayon,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*01eoe*,Jeff Ayres,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*059dn*,Yudai Baba,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03wr5*,Jordan Bachynski,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ex3*,Dwayne Bacon,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e7c*,Cameron Bairstow,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*043ck*,Ron Baker,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*048zq*,Gracin Bakumanya,(N/A),"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042nc*,Wade Baldwin IV,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0017v*,Renaldo Balkman,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05wql*,Mitch Ballock,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
