ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*0621p*,Wendell Moore,DET/CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,52,2.74,19,6,0,0,10,0,7,2,5,1,3,0,0,0,0,,,,,,,,
*005le*,Robin Lopez,(N/A),"C,Flx",FA,,51,3.19,16,12,2,0,18,3,5,4,1,3,2,1,0,0,0,,,,,,,,
*04qrq*,Jerome Robinson,(N/A),"G,Flx",FA,,51,2.68,19,20,2,4,26,1,5,5,0,3,2,0,0,0,0,,,,,,,,
*06cc6*,Jett Howard,ORL,"F,Flx",FA,,50,3.57,14,15,5,2,23,1,5,3,0,1,2,0,0,0,0,,,,,,,,
*06cep*,Jacob Toppin,NY/ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,50,5.56,9,4,1,0,13,3,7,3,0,1,1,0,0,0,0,,,,,,,,
*06ccx*,Hunter Tyson,DEN,"F,Flx",FA,,49,3.5,14,10,4,0,18,1,9,2,0,0,2,0,0,0,0,,,,,,,,
*059q7*,Juan Toscano-Anderson,(N/A),"F,Flx",FA,,49,4.45,11,9,1,0,7,4,14,4,1,1,2,0,0,0,0,,,,,,,,
*0622c*,Isaiah Mobley,PHI,"F,Flx",FA,,47,7.83,6,8,2,0,12,0,6,6,1,0,1,0,0,0,0,,,,,,,,
*0622b*,Kendall Brown,BKN,"G,Flx",FA,,44,3.67,12,4,0,3,17,3,4,4,0,0,1,0,0,0,0,,,,,,,,
*06ccu*,Tristan Vukcevic,WAS,"C,Flx",FA,,43,8.6,5,7,3,0,9,0,9,2,1,1,2,0,0,0,0,,,,,,,,
*04ewi*,D.J. Wilson,PHI,"F,Flx",FA,TOR 127<br/>@PHI 109 F,43,21.5,2,2,2,0,10,1,2,2,0,2,0,0,0,0,0,,,,,,,,
*05qvv*,Mamadi Diakite,(N/A),"F,Flx",FA,,41,8.2,5,2,0,2,12,1,4,2,1,1,1,0,0,0,0,,,,,,,,
*06cp1*,DMoi Hodge,(N/A),"G,Flx",FA,,39,5.57,7,10,3,1,14,0,0,5,1,1,1,0,0,0,0,,,,,,,,
*05uj7*,Jason Preston,UTA,"G,Flx",FA,,39,9.75,4,4,0,0,4,3,7,7,1,0,2,0,0,0,0,,,,,,,,
*05ya2*,Xavier Moon,(N/A),"G,Flx",FA,,38,4.22,9,9,0,1,11,2,5,7,1,1,4,0,0,0,0,,,,,,,,
*06cd7*,Keyontae Johnson,(N/A),"F,Flx",FA,,36,4,9,11,1,0,11,4,10,4,1,0,4,0,0,0,0,,,,,,,,
*05wvx*,D.J. Carton,TOR,"G,Flx",FA,,36,9,4,5,1,1,11,2,4,3,1,0,1,0,0,0,0,,,,,,,,
*06cdk*,Jalen Slawson,(N/A),"F,Flx",FA,,35,3.89,9,2,0,0,6,1,7,2,1,1,2,0,0,0,0,,,,,,,,
*055sg*,DaQuan Jeffries,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,34,2.12,16,11,2,2,14,0,5,5,0,1,3,0,0,0,0,,,,,,,,
*06cek*,Adama Sanogo,CHI,"C,Flx",FA,,34,8.5,4,0,0,1,10,3,7,0,0,0,1,0,0,0,0,,,,,,,,
*05qt5*,R.J. Hampton,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,34,4.25,8,10,1,1,10,2,6,8,0,0,3,0,0,0,0,,,,,,,,
*06ccw*,Jordan Miller,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,32,4,8,4,1,0,13,3,5,0,0,0,1,0,0,0,0,,,,,,,,
*05qy1*,Mason Jones,SAC,"G,Flx",FA,,32,10.67,3,4,2,1,7,1,5,5,1,0,1,1,0,0,0,,,,,,,,
*05qzf*,Jordan Ford,(N/A),"G,Flx",FA,,32,5.33,6,3,2,0,12,0,2,2,0,0,1,0,0,0,0,,,,,,,,
*0622g*,JD Davison,BOS,"G,Flx",FA,,30,5,6,1,2,0,8,1,3,1,0,0,0,0,0,0,0,,,,,,,,
*06cel*,Sidy Cissoko,SA/SAC/WAS/POR,"F,Flx",FA,POR 93<br/>@NY 110 F,27,4.5,6,5,0,0,6,0,6,0,3,0,1,0,0,0,0,,,,,,,,
*06224*,E.J. Liddell,CHI,"F,Flx",FA,,27,3.38,8,5,0,0,4,0,5,1,2,2,2,0,0,0,0,,,,,,,,
*06cd0*,Seth Lundy,ATL/LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,23,2.56,9,13,3,1,14,1,7,0,0,0,1,0,0,0,0,,,,,,,,
*043un*,Ryan Arcidiacono,(N/A),"G,Flx",FA,,22,1.1,20,6,0,0,0,0,8,4,2,0,2,0,0,0,0,,,,,,,,
*04416*,Frank Ntilikina,(N/A),"G,Flx",FA,,20,4,5,8,1,0,5,1,6,4,0,0,1,0,0,0,0,,,,,,,,
*06ccc*,Dariq Whitehead,BKN,"F,Flx",FA,,19,9.5,2,4,0,1,3,0,4,3,0,1,0,0,0,0,0,,,,,,,,
*06cer*,Markquis Nowell,(N/A),"G,Flx",FA,,19,19,1,1,0,0,2,2,2,2,1,0,0,0,0,0,0,,,,,,,,
*049sa*,Hamidou Diallo,(N/A),"G,Flx",FA,,19,9.5,2,1,0,0,2,2,2,1,2,0,1,0,0,0,0,,,,,,,,
*0623l*,Jamaree Bouyea,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,18,3,6,16,0,0,10,2,10,8,0,0,8,0,0,0,0,,,,,,,,
*05qtz*,Zavier Simpson,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,16,16,1,1,0,0,0,1,1,4,1,0,1,0,0,0,0,,,,,,,,
*051p4*,Ty Jerome,CLE,"G,Flx",ROMO,LAC 122<br/>@CLE 127 F,14,7,2,2,0,0,4,1,1,3,0,0,1,0,0,0,0,,,,,,,,
*06cdg*,Maxwell Lewis,LAL/BKN,"F,Flx",FA,,14,0.5,28,12,1,0,7,1,3,5,2,1,8,0,0,0,0,,,,,,,,
*06ho4*,Taze Moore,POR,"G,Flx",FA,,14,4.67,3,2,0,0,6,0,0,1,1,0,1,0,0,0,0,,,,,,,,
*059cd*,Charlie Brown,(N/A),"G,Flx",FA,,13,1.62,8,8,2,0,6,1,2,0,0,2,2,0,0,0,0,,,,,,,,
*027q9*,Isaiah Thomas,(N/A),"G,Flx",FA,,13,6.5,2,3,1,0,5,0,0,2,0,0,0,0,0,0,0,,,,,,,,
*06hdy*,Drew Peterson,BOS,"F,Flx",FA,,12,12,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,,,,,,,,
*06gnm*,Henri Drell,(N/A),"F,Flx",FA,,11,11,1,1,0,0,2,1,1,2,0,0,0,0,0,0,0,,,,,,,,
*05qzd*,Kevon Harris,HOU,"G,Flx",FA,,11,5.5,2,1,0,0,4,0,2,1,0,0,1,0,0,0,0,,,,,,,,
*048zs*,Shaquille Harrison,(N/A),"G,Flx",FA,,11,3.67,3,1,0,0,2,0,2,0,0,1,0,0,0,0,0,,,,,,,,
*0633h*,Pat Spencer,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,10,3.33,3,0,0,0,2,0,0,2,0,0,0,0,0,0,0,,,,,,,,
*06cdb*,Amari Bailey,(N/A),"G,Flx",FA,,10,1.25,8,9,0,1,7,2,2,2,1,0,1,0,0,0,0,,,,,,,,
*05uix*,Usman Garuba,(N/A),"F,Flx",FA,,9,3,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,,,,,,,,
*0621s*,TyTy Washington,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,8,1.6,5,6,1,0,3,0,1,1,2,0,2,0,0,0,0,,,,,,,,
*01ena*,Danny Green,(N/A),"G,F,Flx",FA,,8,4,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,,,,,,,,
*064s9*,Izaiah Brockington,(N/A),"G,Flx",FA,,7,7,1,3,0,0,4,1,2,0,0,0,0,0,0,0,0,,,,,,,,
*05ujo*,Filip Petrusev,(N/A),"F,C,Flx",FA,,5,1.67,3,1,0,1,3,0,1,0,0,0,0,0,0,0,0,,,,,,,,
*051p3*,Darius Bazley,(N/A),"F,Flx",FA,,4,1.33,3,1,0,0,0,0,1,2,0,0,1,0,0,0,0,,,,,,,,
*0590m*,Lindell Wigginton,(N/A),"G,Flx",FA,,4,1.33,3,3,0,0,6,0,0,0,0,0,1,0,0,0,0,,,,,,,,
*06ccz*,Mouhamed Gueye,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,3,1.5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,
*06233*,Ron Harper,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,
*064tp*,Quenton Jackson,IND,"G,Flx",FA,,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,
*059q2*,Marques Bolden,(N/A),"C,Flx",FA,,2,0.5,4,1,0,0,0,0,3,0,0,0,1,0,0,0,0,,,,,,,,
*06fwl*,Alex Fudge,(N/A),"F,Flx",FA,,2,0.5,4,5,0,0,4,2,2,0,0,0,1,0,0,0,0,,,,,,,,
*06mjw*,Stephon Castle,SA,"G,Flx",PRO,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mju*,Alex Sarr,WAS,"F,C,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk3*,Matas Buzelis,CHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk6*,Carlton Carrington,WAS,"G,Flx",DBD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjz*,Donovan Clingan,POR,"C,Flx",MylS,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk1*,Zach Edey,MEM,"C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mle*,Kyle Filipowski,UTA,"F,C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk8*,Jared McCain,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk7*,Kelel Ware,MIA,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*049ka*,Lonzo Ball,CHI,"G,Flx",420,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkl*,Isaiah Collier,UTA,"G,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkd*,Yves Missi,NO,"C,Flx",TRH,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjt*,Zaccharie Risacher,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjv*,Reed Sheppard,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mll*,Jaylen Wells,MEM,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk0*,Robert Dillingham,MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkg*,Kyshawn George,WAS,"G,F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk9*,Dalton Knecht,LAL/CHA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051pa*,Kevin Porter,LAC/MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk4*,Nikola Topic,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjx*,Ron Holland,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkk*,Ryan Dunn,PHO,"G,F,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkb*,JaKobe Walter,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mln*,Adem Bona,PHI,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03xmt*,Guerschon Yabusele,PHI,"F,C,Flx",BabyOil,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmc*,Justin Edwards,PHI,"G,F,Flx",Sar,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mld*,Jonathan Mogbo,TOR,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjy*,Tidjane Salaun,CHA,"F,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622f*,Karlo Matkovic,NO,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mka*,Tristan da Silva,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk5*,Devin Carter,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk2*,Cody Williams,UTA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mly*,Quinten Post,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlr*,Jamal Shead,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mke*,DaRon Holmes,DEN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlm*,Oso Ighodaro,PHO,"F,C,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkf*,AJ Johnson,MIL/WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkj*,Terrence Shannon,MIN,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkc*,Jaylon Tyson,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm1*,Bronny James,LAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlk*,Ajay Mitchell,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlh*,Johnny Furphy,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlf*,Tyler Smith,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlo*,KJ Simpson,CHA,"G,Flx",ROMO,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*031lz*,Steven Adams,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlg*,Tyler Kolek,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkh*,Pacome Dadiet,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622e*,Tyrese Martin,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkm*,Baylor Scheierman,BOS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mki*,Dillon Jones,OKC,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlq*,Pelle Larsson,MIA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06q2e*,Jamison Battle,TOR,"F,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cd9*,Jaylen Clark,MIN,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlj*,Bobi Klintman,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlz*,Cam Spencer,MEM,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mls*,Cam Christie,LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm4*,Ariel Hukporti,NY,"C,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uit*,Kai Jones,LAC/DAL,"C,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlp*,Nikola Djurisic,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*065b8*,Keaton Wallace,ATL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mp4*,Trey Alexander,DEN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm3*,Ulrich Chomche,TOR,"F,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlt*,Antonio Reeves,NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cf3*,Drew Timme,BKN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm6*,NFaly Dante,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm8*,Keshad Johnson,MIA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlu*,Harrison Ingram,SA,"F,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlx*,Melvin Ajinca,DAL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmi*,Branden Carlson,OKC,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlw*,Enrique Freeman,IND,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mli*,Juan Nunez,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621w*,Christian Koloko,LAL,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm2*,Kevin McCullar,NY,"G,F,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmb*,Reece Beekman,GS/BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pfe*,Trentyn Flowers,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm5*,PJ Hall,DEN,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmh*,Isaac Jones,SAC,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mma*,Jalen Bridges,PHO,"F,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pty*,Keion Brooks,NO,"F,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06rph*,Taran Armstrong,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hfb*,Damion Baugh,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlv*,Tristen Newton,IND/MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mme*,Armel Traore,LAL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06rui*,Marcus Bagley,PHI,"F,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06nv9*,Spencer Jones,DEN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pvy*,Yuki Kawamura,MEM,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ceo*,Jaylen Martin,BKN/WAS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03e6m*,Elfrid Payton,NO/CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pvu*,Alex Reese,OKC/PHI,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04k0q*,Nigel Hayes,PHO,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm0*,Anton Watson,BOS/NY,"F,Flx",FA,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04exc*,Vlatko Cancar,DEN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uiy*,Josh Christopher,MIA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmg*,Isaiah Crawford,SAC,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05wvu*,David Duke,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*062do*,Tyson Etienne,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06qdz*,Elijah Harkless,UTA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmf*,Daniss Jenkins,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pst*,Kylor Kelley,DAL/NO,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622j*,Luke Travers,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ptq*,Max Abmas,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04qt0*,Kostas Antetokounmpo,(N/A),"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pvx*,Armando Bacot,(N/A),"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qz3*,LiAngelo Ball,(N/A),"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ews*,Tony Bradley,PHI/IND,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06pw1*,RayJ Dennis,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmj*,Alex Ducas,OKC,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06hi9*,Jazian Gortman,DAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ces*,Mojave King,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0484l*,Damion Lee,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uuu*,Mac McClung,ORL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mog*,Riley Minix,SA,"F,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*064q6*,Daeqwon Plowden,ATL,"G,F,Flx",Fent,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uim*,Joshua Primo,(N/A),"G,F,Flx",FA,,0,0,2,2,0,0,2,1,1,0,0,1,4,0,0,0,0,,,,,,,,
*06hil*,Liam Robbins,MIL,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
