ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*05uit*,Kai Jones,LAC/DAL,"C,Flx",EE,,56,2.95,19,5,1,5,20,3,10,4,1,0,6,0,0,0,0,,,,,,,,
*042oc*,Petr Cornelie,(N/A),"F,Flx",FA,,56,4.31,13,10,1,1,14,7,14,3,1,1,4,0,0,0,0,,,,,,,,
*051pv*,Tremont Waters,(N/A),"G,Flx",FA,,52,17.33,3,10,2,0,10,0,4,7,5,0,4,0,0,0,0,,,,,,,,
*05wqk*,RJ Nembhard,(N/A),"G,Flx",FA,,50,4.17,12,10,0,1,15,2,5,11,0,0,2,0,0,0,0,,,,,,,,
*05qyv*,Brodric Thomas,(N/A),"G,Flx",FA,,50,5,10,9,1,2,15,2,7,8,0,1,4,0,0,0,0,,,,,,,,
*05qsz*,Reggie Perry,(N/A),"F,Flx",FA,,46,15.33,3,5,1,0,13,2,8,2,1,0,1,0,0,0,0,,,,,,,,
*042oj*,Tyrone Wallace,(N/A),"G,Flx",FA,,45,7.5,6,13,2,4,17,0,8,1,3,1,2,0,0,0,0,,,,,,,,
*05ujy*,Georgios Kalaitzakis,(N/A),"F,Flx",FA,,43,4.78,9,6,2,5,16,4,8,0,1,1,4,0,0,0,0,,,,,,,,
*05wqp*,Micah Potter,UTA,"F,C,Flx",FA,,42,14,3,6,0,0,12,4,9,0,1,1,1,0,0,0,0,,,,,,,,
*03llu*,Cheick Diallo,(N/A),"F,C,Flx",FA,,42,14,3,5,0,1,11,4,12,0,1,0,1,0,0,0,0,,,,,,,,
*05y7a*,Aleem Ford,(N/A),"F,Flx",FA,,41,8.2,5,14,2,0,14,2,15,2,1,0,4,0,0,0,0,,,,,,,,
*04jwb*,Luke Kornet,BOS,"C,Flx",FA,,39,3.9,10,10,0,1,8,4,8,3,2,1,0,0,0,0,0,,,,,,,,
*03e6l*,Nik Stauskas,IND,"G,Flx",FA,,39,4.88,8,9,4,2,18,1,3,2,0,0,1,0,0,0,0,,,,,,,,
*04ewg*,Justin Jackson,(N/A),"F,Flx",FA,,38,5.43,7,10,3,0,15,1,7,2,0,0,1,0,0,0,0,,,,,,,,
*059qe*,Rayjon Tucker,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,38,12.67,3,1,1,1,6,1,4,4,1,0,0,0,0,0,0,,,,,,,,
*05qsm*,Marko Simonovic,(N/A),"C,Flx",FA,,35,3.89,9,11,1,3,17,5,10,0,1,1,2,1,0,0,0,,,,,,,,
*05qua*,Cassius Winston,WAS,"G,Flx",FA,,33,6.6,5,3,2,0,10,0,0,5,0,0,1,0,0,0,0,,,,,,,,
*05qtw*,Robert Woodard,(N/A),"G,F,Flx",FA,,33,2.75,12,14,1,0,7,5,11,3,1,1,1,0,0,0,0,,,,,,,,
*05uuo*,Eugene Omoruyi,(N/A),"F,Flx",FA,,31,7.75,4,3,1,2,7,2,7,2,0,0,0,0,0,0,0,,,,,,,,
*05que*,Daniel Oturu,(N/A),"C,Flx",FA,,31,10.33,3,3,0,2,9,1,5,0,0,2,0,0,0,0,0,,,,,,,,
*05ya8*,Craig Sword,(N/A),"G,Flx",FA,,31,10.33,3,1,0,0,6,0,0,1,4,0,1,0,0,0,0,,,,,,,,
*05qzg*,Malik Fitts,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,29,2.42,12,10,3,0,9,0,13,0,0,0,2,0,0,0,0,,,,,,,,
*04xk5*,Emanuel Terry,(N/A),"F,Flx",FA,,29,9.67,3,5,0,0,0,8,15,2,1,0,5,0,0,0,0,,,,,,,,
*051q2*,Miye Oni,(N/A),"G,Flx",FA,,26,1.62,16,7,1,1,5,1,7,5,0,0,1,0,0,0,0,,,,,,,,
*05qsv*,Myles Powell,(N/A),"G,Flx",FA,,26,2.36,11,12,1,0,13,1,6,3,1,0,3,0,0,0,0,,,,,,,,
*051ph*,Deividas Sirvydis,(N/A),"G,Flx",FA,,26,8.67,3,9,1,0,3,0,6,1,3,1,0,0,0,0,0,,,,,,,,
*05qtn*,Vernon Carey,(N/A),"C,Flx",FA,,25,5,5,3,0,1,8,3,5,0,1,0,1,0,0,0,0,,,,,,,,
*059ij*,Jared Harper,(N/A),"G,Flx",FA,,24,12,2,4,1,0,7,1,1,3,0,1,1,0,0,0,0,,,,,,,,
*048zs*,Shaquille Harrison,(N/A),"G,Flx",FA,,24,12,2,4,0,0,4,1,4,3,1,1,2,0,0,0,0,,,,,,,,
*058a2*,Juwan Morgan,(N/A),"F,Flx",FA,,24,24,1,1,1,0,5,2,4,1,0,0,0,0,0,0,0,,,,,,,,
*04vyd*,Norvel Pelle,(N/A),"C,Flx",FA,,24,8,3,2,0,0,6,3,6,0,0,1,2,0,0,0,0,,,,,,,,
*055c5*,Dakota Mathias,(N/A),"G,Flx",FA,,22,3.67,6,4,2,0,6,0,2,1,1,0,0,0,0,0,0,,,,,,,,
*05r0c*,Tre Scott,(N/A),"F,Flx",FA,,21,10.5,2,3,0,0,6,1,2,0,1,1,0,0,0,0,0,,,,,,,,
*05uum*,Yves Pons,MEM,"F,Flx",FA,,20,2.22,9,3,1,2,5,3,6,0,0,0,0,0,0,0,0,,,,,,,,
*04za3*,Jemerrio Jones,(N/A),"G,F,Flx",FA,,19,9.5,2,1,0,0,4,2,3,0,1,0,0,0,0,0,0,,,,,,,,
*043un*,Ryan Arcidiacono,(N/A),"G,Flx",FA,,18,3,6,1,2,0,6,0,1,0,0,0,0,0,0,0,0,,,,,,,,
*05uj2*,Jaden Springer,BOS/HOU/UTA,"G,Flx",FA,,17,8.5,2,0,0,0,2,1,2,0,0,2,1,0,0,0,0,,,,,,,,
*03acz*,Emmanuel Mudiay,(N/A),"G,Flx",FA,,16,8,2,2,0,1,3,0,0,4,1,0,1,0,0,0,0,,,,,,,,
*05ybb*,Paris Bass,(N/A),"F,Flx",FA,,15,7.5,2,4,0,0,6,2,4,0,1,0,2,0,0,0,0,,,,,,,,
*03llw*,Malik Newman,(N/A),"G,Flx",FA,,15,15,1,2,0,0,8,0,1,1,0,0,1,0,0,0,0,,,,,,,,
*01eo2*,Darren Collison,(N/A),"G,Flx",FA,,15,5,3,5,0,0,4,0,4,2,1,0,1,0,0,0,0,,,,,,,,
*05uup*,Jay Huff,MEM,"C,Flx",FA,,14,3.5,4,3,0,0,0,1,4,1,1,1,1,0,0,0,0,,,,,,,,
*04qrz*,Chandler Hutchison,(N/A),"F,Flx",FA,,14,2.33,6,1,0,0,4,0,5,2,0,0,4,0,0,0,0,,,,,,,,
*05uur*,Joel Ayayi,(N/A),"G,Flx",FA,,13,1.86,7,5,0,0,2,1,3,4,0,0,0,0,0,0,0,,,,,,,,
*05ux5*,Carlik Jones,(N/A),"G,Flx",FA,,13,2.6,5,8,0,0,4,1,3,5,1,0,3,0,0,0,0,,,,,,,,
*05ya0*,Jarron Cumberland,(N/A),"G,Flx",FA,,12,4,3,1,0,0,2,1,3,1,0,0,0,0,0,0,0,,,,,,,,
*05qvt*,Xavier Sneed,(N/A),"F,Flx",FA,,12,2,6,5,1,0,5,1,4,0,0,0,0,0,0,0,0,,,,,,,,
*05uuw*,McKinley Wright,(N/A),"G,Flx",FA,,12,4,3,1,1,0,5,0,0,1,0,0,1,0,0,0,0,,,,,,,,
*04ex7*,Damyean Dotson,(N/A),"G,Flx",FA,,11,5.5,2,2,0,0,4,0,2,1,0,0,0,0,0,0,0,,,,,,,,
*05ujm*,Sharife Cooper,(N/A),"G,Flx",FA,,10,0.91,11,11,1,0,7,0,5,5,0,0,5,0,0,0,0,,,,,,,,
*05r0f*,Shaq Buchanan,(N/A),"G,Flx",FA,,10,5,2,3,0,0,2,1,2,2,1,0,2,0,0,0,0,,,,,,,,
*03byj*,Wayne Selden Jr.,(N/A),"G,Flx",FA,,10,3.33,3,3,1,2,5,0,1,1,0,0,0,0,0,0,0,,,,,,,,
*055sg*,DaQuan Jeffries,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,9,3,3,1,0,0,2,0,2,1,0,0,0,0,0,0,0,,,,,,,,
*05uju*,Scottie Lewis,(N/A),"G,Flx",FA,,9,4.5,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,,,,,,,,
*04ex1*,Jordan Bell,(N/A),"C,Flx",FA,,8,8,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,,,,,,,,
*05qzo*,Jon Teske,(N/A),"C,Flx",FA,,8,2.67,3,1,0,2,0,0,2,1,1,0,0,0,0,0,0,,,,,,,,
*05wqi*,Moses Wright,(N/A),"F,Flx",FA,,8,4,2,2,0,0,3,1,1,1,0,0,0,0,0,0,0,,,,,,,,
*05qys*,Javin DeLaurier,(N/A),"F,C,Flx",FA,,7,7,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,
*05xcl*,Rob Edwards,(N/A),"G,Flx",FA,,7,3.5,2,3,1,0,3,0,3,0,0,0,1,0,0,0,0,,,,,,,,
*05uwr*,M.J. Walker,(N/A),"G,Flx",FA,,7,3.5,2,4,0,0,0,0,1,1,2,0,0,0,0,0,0,,,,,,,,
*05qy1*,Mason Jones,SAC,"G,Flx",FA,,5,2.5,2,6,0,1,5,1,2,0,1,0,1,0,0,0,0,,,,,,,,
*03c6y*,Scotty Hopson,(N/A),"G,Flx",FA,,5,5,1,2,0,0,4,0,1,1,0,0,2,0,0,0,0,,,,,,,,
*05qzv*,Ahmad Caver,(N/A),"G,Flx",FA,,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05uuf*,Aaron Henry,(N/A),"F,Flx",FA,,4,0.67,6,4,0,0,2,0,1,0,0,2,2,0,0,0,0,,,,,,,,
*000zn*,Joe Johnson,(N/A),"G,F,Flx",FA,,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*05qvg*,Anthony Lamb,(N/A),"F,Flx",FA,,4,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,,,,,,,,
*05qth*,Tyrell Terry,(N/A),"G,Flx",FA,,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0522u*,Jaylen Hoard,(N/A),"F,Flx",FA,,3,3,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,
*051pf*,Didi Louzada,POR,"G,Flx",FA,POR 93<br/>@NY 110 F,3,1.5,2,3,0,0,0,2,2,1,0,0,0,0,0,0,0,,,,,,,,
*05uuu*,Mac McClung,ORL,"G,Flx",FA,,2,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,,,,,,
*04804*,Anthony Barber,(N/A),"G,Flx",FA,,2,0.67,3,4,0,4,0,1,3,3,0,0,1,0,0,0,0,,,,,,,,
*05wc6*,JaQuori McLaughlin,(N/A),"G,Flx",FA,,2,0.5,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,
*0590n*,Matt Mooney,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,
*06210*,Paolo Banchero,ORL,"F,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621k*,Christian Braun,DEN,"G,F,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06217*,Dyson Daniels,ATL,"G,F,Flx",TRUMP,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cca*,Brandon Miller,CHA,"F,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*042n4*,Jamal Murray,DEN,"G,Flx",15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ca8*,Amen Thompson,HOU,"G,F,Flx",BabyOil,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cch*,Victor Wembanyama,SA,"F,C,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cd4*,Toumani Camara,POR,"G,F,Flx",TRH,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjw*,Stephon Castle,SA,"G,Flx",PRO,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621c*,Jalen Duren,DET,"C,Flx",BabyOil,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621g*,Tari Eason,HOU,"F,Flx",EE,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cby*,Keyonte George,UTA,"G,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06211*,Chet Holmgren,OKC,"F,C,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621l*,Walker Kessler,UTA,"C,Flx",Tribunal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06213*,Keegan Murray,SAC,"F,Flx",TRH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mju*,Alex Sarr,WAS,"F,C,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06216*,Shaedon Sharpe,POR,"G,F,Flx",Fent,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ccf*,Ausar Thompson,DET,"F,Flx",BabyOil,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621e*,Mark Williams,CHA/LAL,"C,Flx",TRUMP,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*051oh*,Zion Williamson,NO,"F,C,Flx",BabyOil,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk3*,Matas Buzelis,CHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk6*,Carlton Carrington,WAS,"G,Flx",DBD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cc1*,Bilal Coulibaly,WAS,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cdn*,Scoot Henderson,POR,"G,Flx",420,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*027oz*,Kawhi Leonard,LAC,"G,F,Flx",ROMO,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cc8*,Dereck Lively,DAL,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06215*,Bennedict Mathurin,IND,"G,F,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cac*,Cason Wallace,OKC,"G,F,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621b*,Jalen Williams,OKC,"G,F,C,Flx",Tribunal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjz*,Donovan Clingan,POR,"C,Flx",MylS,POR 93<br/>@NY 110 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk1*,Zach Edey,MEM,"C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mle*,Kyle Filipowski,UTA,"F,C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk8*,Jared McCain,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621u*,Andrew Nembhard,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0623a*,Scotty Pippen,MEM,"G,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk7*,Kelel Ware,MIA,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621y*,Max Christie,LAL/DAL,"G,F,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkl*,Isaiah Collier,UTA,"G,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06214*,Jaden Ivey,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkd*,Yves Missi,NO,"C,Flx",TRH,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cc7*,Brandin Podziemski,GS,"G,F,Flx",Tribunal,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjt*,Zaccharie Risacher,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjv*,Reed Sheppard,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06212*,Jabari Smith,HOU,"F,C,Flx",Sar,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06218*,Jeremy Sochan,SA,"F,Flx",ROMO,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mll*,Jaylen Wells,MEM,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ca7*,Cam Whitmore,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cc2*,Gradey Dick,TOR,"G,F,Flx",MylS,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk0*,Robert Dillingham,MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkg*,Kyshawn George,WAS,"G,F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk9*,Dalton Knecht,LAL/CHA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk4*,Nikola Topic,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621d*,Ochai Agbaji,TOR,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cc5*,Anthony Black,ORL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjx*,Ron Holland,DET,"F,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621q*,Nikola Jovic,MIA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0623m*,Keon Ellis,SAC,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cc0*,Taylor Hendricks,UTA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cbx*,Jaime Jaquez,MIA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03lg1*,Ben Simmons,BKN/LAC,"G,C,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ccd*,Noah Clowney,BKN,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkk*,Ryan Dunn,PHO,"G,F,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cdh*,GG Jackson,MEM,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkb*,JaKobe Walter,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621t*,Peyton Watson,DEN,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mln*,Adem Bona,PHI,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cbz*,Brice Sensabaugh,UTA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*03xmt*,Guerschon Yabusele,PHI,"F,C,Flx",BabyOil,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mmc*,Justin Edwards,PHI,"G,F,Flx",Sar,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621i*,Jake LaRavia,MEM/SAC,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06226*,Moussa Diabate,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mld*,Jonathan Mogbo,TOR,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mjy*,Tidjane Salaun,CHA,"F,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*062dn*,Julian Champagnie,SA,"F,Flx",PRO,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ca9*,Jordan Hawkins,NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*04ewb*,Jonathan Isaac,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622f*,Karlo Matkovic,NO,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mka*,Tristan da Silva,ORL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk5*,Devin Carter,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mk2*,Cody Williams,UTA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06cdc*,Jalen Wilson,BKN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ccv*,Trayce Jackson-Davis,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mly*,Quinten Post,GS,"F,C,Flx",FA,GS 148<br/>@SA 106 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlr*,Jamal Shead,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ccb*,Nick Smith,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ca3*,Julian Strawther,DEN,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ccu*,Tristan Vukcevic,WAS,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ca4*,Kobe Bufkin,ATL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mke*,DaRon Holmes,DEN,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlm*,Oso Ighodaro,PHO,"F,C,Flx",FA,HOU 148<br/>@PHO 109 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkf*,AJ Johnson,MIL/WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06ccz*,Mouhamed Gueye,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkj*,Terrence Shannon,MIN,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06caa*,Ben Sheppard,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mkc*,Jaylon Tyson,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0621x*,Jaylin Williams,OKC,"F,C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mm1*,Bronny James,LAL,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlk*,Ajay Mitchell,OKC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*0622a*,Vince Williams,MEM,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlh*,Johnny Furphy,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06227*,Ryan Rollins,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
*06mlf*,Tyler Smith,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
